                                                        Feff 6L.02  potph 4.12
 Abs   Z=26 Rmt= 1.266 Rnm= 1.458 K shell
 Pot 1 Z=26 Rmt= 1.271 Rnm= 1.474
 Pot 2 Z= 6 Rmt= 0.596 Rnm= 0.910
 Pot 3 Z= 8 Rmt= 0.757 Rnm= 1.023
 Gam_ch=1.325E+00 H-L exch
 Mu=-8.409E-01 kf=2.500E+00 Vint=-2.465E+01 Rs_int= 1.451
 -------------------------------------------------------------------------------
    file        sig2   amp ratio    deg    nlegs  r effective
 feff0001.dat 0.00000   100.000     6.000     2   2.1537
 feff0002.dat 0.00000    42.056     6.000     2   2.9959
 feff0003.dat 0.00000    33.157    12.000     3   3.2081
 feff0004.dat 0.00000    38.014     6.000     2   3.2526
 feff0005.dat 0.00000     8.674     6.000     4   3.4202
 feff0006.dat 0.00000     5.779    12.000     3   3.6531
 feff0007.dat 0.00000     5.337    12.000     3   3.6996
 feff0008.dat 0.00000    28.854     6.000     2   3.7278
 feff0009.dat 0.00000    11.687    12.000     3   3.7575
 feff0010.dat 0.00000     8.619    12.000     3   3.8000
 feff0011.dat 0.00000     7.688     2.000     2   3.8424
 feff0013.dat 0.00000     6.477    12.000     3   4.0176
 feff0014.dat 0.00000    22.024     6.000     2   4.0457
 feff0015.dat 0.00000    21.763     6.000     2   4.0646
 feff0016.dat 0.00000     5.028    12.000     3   4.1207
 feff0017.dat 0.00000     5.314    12.000     3   4.1549
 feff0018.dat 0.00000    29.090    12.000     3   4.1635
 feff0019.dat 0.00000     5.014    12.000     3   4.2026
 feff0020.dat 0.00000    22.561    12.000     3   4.2060
 feff0021.dat 0.00000     9.912     6.000     4   4.2625
 feff0022.dat 0.00000    12.507     6.000     4   4.2625
 feff0023.dat 0.00000    17.295    12.000     4   4.3049
 feff0024.dat 0.00000    13.051     6.000     3   4.3073
 feff0025.dat 0.00000    13.908     6.000     4   4.3073
 feff0026.dat 0.00000     3.215     6.000     4   4.3073
 feff0028.dat 0.00000     8.126     6.000     4   4.3474
 feff0029.dat 0.00000    12.002    12.000     4   4.3757
 feff0030.dat 0.00000    14.057    12.000     5   4.4746
 feff0031.dat 0.00000    10.866    12.000     5   4.4746
 feff0033.dat 0.00000     9.250    12.000     5   4.5171
 feff0035.dat 0.00000     4.281    12.000     3   4.5439
 feff0036.dat 0.00000    16.249     6.000     2   4.5500
 feff0037.dat 0.00000     5.447    12.000     3   4.5515
 feff0039.dat 0.00000     6.790    12.000     3   4.5773
 feff0040.dat 0.00000     4.380    12.000     3   4.6456
 feff0041.dat 0.00000     3.293    12.000     3   4.6702
 feff0042.dat 0.00000     3.771    12.000     3   4.6765
 feff0043.dat 0.00000     5.544     6.000     6   4.6868
 feff0044.dat 0.00000     2.812     6.000     6   4.6868
 feff0046.dat 0.00000    15.732     6.000     2   4.6910
 feff0047.dat 0.00000     4.319    12.000     4   4.7075
 feff0048.dat 0.00000     3.607    12.000     3   4.7555
 feff0049.dat 0.00000     8.247    12.000     3   4.8513
 feff0050.dat 0.00000     7.428    12.000     4   4.8544
 feff0051.dat 0.00000     3.667    12.000     4   4.8544
 feff0053.dat 0.00000     6.571    12.000     4   4.9252
 feff0054.dat 0.00000     4.038    12.000     3   4.9636
