*Spectrum*
- Title: Zn K edge XAS HERFD of ZnO Zn oxide wurtzite at 10K
- Version: #1 (2019-09-02 09:17:01 UTC)
- Measurement type: laboratory measurement (spectrum)
- Spectrum type: fluorescence emission (AU)
- Spectral unit: Energy (eV)
- Valid spectral range(s): 9512.000215-10402.000235 eV (Resol. 0.495 eV)
- Observation geometry: directional
- Spatial observation mode: averaged
- Data analysis: raw averaged spectra
- Quality flag: 
- File name: XAS_HERFD_ZnO_10K.data.txt
- Comments: 

*Sample*
- Name: Pellet of ZnO Zn oxide wurtzite mixed with BN
- Origin(s): commercial
- Type: pellet
- Temperature: 10.0 +/- 5.0 K
- Pressure: 

*Experiment*
- Title: Zn K edge XAS HERFD of Zn compounds at 10K for coordination determination in complex biological systems
- Version: #1 (2019-09-02 09:17:01 UTC)
- Experimentalist(s): Thomas Sara; Mishra Bhoopesh
- Database(s): FAME @ SSHADE
- DOI: https://doi.org/10.26302/SSHADE/EXPERIMENT_ST_20180418_001

*Data reference*
- Thomas, Sara; Mishra, Bhoopesh (2018): Zn K edge XAS HERFD of Zn compounds at 10K for coordination determination in complex biological systems. SSHADE/FAME (OSUG Data Center). Dataset/Spectral Data. https://doi.org/10.26302/SSHADE/EXPERIMENT_ST_20180418_001




energy(ev)	fluorescence_emission(au)
9512.160215	1.39216
9512.660215	1.39701
9513.160215	1.40186
9513.660215	1.40671
9514.160215	1.41156
9514.660215	1.41641
9515.160215	1.42126
9515.660215	1.42611
9516.160215	1.43096
9516.660215	1.43581
9517.160215	1.44066
9517.660215	1.44551
9518.160215	1.45036
9518.660215	1.45521
9519.160215	1.46006
9519.660215	1.46491
9520.160215	1.46976
9520.660215	1.47461
9521.160215	1.47946
9521.660215	1.48431
9522.160215	1.48916
9522.660215	1.49401
9523.160215	1.49886
9523.660215	1.50371
9524.160215	1.50856
9524.660215	1.51341
9525.160215	1.51826
9525.660215	1.52311
9526.160215	1.52796
9526.660216	1.53281
9527.160216	1.53766
9527.660216	1.54251
9528.160216	1.54736
9528.660216	1.55221
9529.160216	1.55706
9529.660216	1.56191
9530.160216	1.56676
9530.660216	1.57161
9531.160216	1.57646
9531.660216	1.58131
9532.160216	1.58616
9532.660216	1.59101
9533.160216	1.59586
9533.660216	1.60071
9534.160216	1.60556
9534.660216	1.61041
9535.160216	1.61526
9535.660216	1.62011
9536.160216	1.62496
9536.660216	1.62981
9537.160216	1.63466
9537.660216	1.63951
9538.160216	1.64437
9538.660216	1.64922
9539.160216	1.65406
9539.660216	1.65892
9540.160216	1.66377
9540.660216	1.66862
9541.160216	1.67347
9541.660216	1.67832
9542.160216	1.68317
9542.660216	1.68802
9543.160216	1.69287
9543.660216	1.69772
9544.160216	1.70257
9544.660216	1.70742
9545.160216	1.71227
9545.660216	1.71712
9546.160216	1.72197
9546.660216	1.72682
9547.160216	1.73167
9547.660216	1.73652
9548.160216	1.74137
9548.660216	1.74622
9549.160216	1.75107
9549.660216	1.75592
9550.160216	1.76077
9550.660216	1.76562
9551.160216	1.77047
9551.660216	1.77532
9552.160216	1.78017
9552.660216	1.78502
9553.160216	1.78987
9553.660216	1.79472
9554.160216	1.79957
9554.660216	1.80442
9555.160216	1.80927
9555.660216	1.81412
9556.160216	1.81897
9556.660216	1.82382
9557.160216	1.82867
9557.660216	1.83352
