# 1-D Scan File created by LabVIEW Control Panel  7/7/2022  2:33:33 PM; Scan time 0 hrs 12 min 60 sec. 
#
# Beamline 20 ID
#
# User Comment:
# unfocused beam 13.5keV,  HR=3.5mrad, 80%He+20%N2 for all ion chamber; FWMH for both directions are slighly less than 10 um 
#
#
# Scan config: 
#                 E0: 13035.07 eV   259 points
#        Scan bounds:  -100.00 -25.00 100.00
#       Scan step(s):  10.00 0.50
#  Integration times:  0.50 0.50
#
# Amplifier Sensitivities:
# Pre_KB: 100 nA/V  I0: 10 nA/V  It: 200 nA/V  Iref: 5 nA/V  Cal: 2 nA/V  
#
# Analog Input Voltages at start/end of scan:
# Preslit: 4.105/3.907  Pre_KB: 1.394/1.002  I0: 1.867/1.319  It: 0.100/0.099  Iref: 0.170/0.135  Cal: 0.904/0.948  
#
# XIA Filters:
# 1X: OUT 2X: OUT 4X: OUT 8X: OUT
#
# Filters on XIA Shutter Unit:
# 1X: OUT 2X: OUT
#
# Mono Info:
# 
#
# ID Info:
# 
#
# Slit Info:
# KB Slits:  Center is at 1600.0 (H), 1660.0 (V)   Size is 100.0 wide x 120.0 high
# IDC Slits:  Center is at -3171.7 (H), -1333.8 (V)   Size is 249.2 wide x 249.2 high
# SEE Slits:  Center is at 5480.0 (H), -1029.9 (V)   Size is 199.4 wide x 200.2 high
#
# Motor Positions:
# SMV (20idc:m9): 15325.000000 SMH (20idc:m23): -41508.500000 X-tal-chi (20idc:m29): -0.519750 X-tal_Dis (20idc:m18): 2400.000000 X-tal_theta (20idc:m26): 4.998750 X-tal_vert (20idc:m19): 23785.000000 X-tal_Hor (20idc:m22): 0.000000 
#
# Detector Names/PVs:
# Timer/20id:scaler2_netA.A  Preslit/20id:scaler2_netA.B  Pre_KB/20id:scaler2_netA.C  I0/20id:scaler2_netA.D  It/20id:scaler2_netA.E  
# Iref/20id:scaler2_netA.F  XSP3:DT Corr I0 /dp_xsp3_1:DTCorrI0.VAL  XSP3:PbLa_Sum/dp_xsp3_1:xsp3Calc1.VAL  EigerROI1/dp_eiger:Stats1:Total_RBV.VAL  EigerROI2/dp_eiger:Stats2:Total_RBV.VAL  
# EigerROI3/dp_eiger:Stats3:Total_RBV.VAL  EigerROI4/dp_eiger:Stats4:Total_RBV.VAL  EigerROI5/dp_eiger:Stats5:Total_RBV.VAL  EigerROI6/dp_eiger:Stats6:Total_RBV.VAL  XSP3:Total_Sum/dp_xsp3_1:xsp3Calc16.VAL  
# XSP3:0:PbLa/dp_xsp3_1:MCA1ROI:1:Total_RBV  XSP3:1:PbLa/dp_xsp3_1:MCA2ROI:1:Total_RBV  XSP3:2:PbLa/dp_xsp3_1:MCA3ROI:1:Total_RBV  XSP3:3:PbLa/dp_xsp3_1:MCA4ROI:1:Total_RBV  XSP3:1:Total/dp_xsp3_1:MCA1ROI:16:Total_RBV  
# XSP3:2:Total/dp_xsp3_1:MCA2ROI:16:Total_RBV  XSP3:3:Total/dp_xsp3_1:MCA3ROI:16:Total_RBV  XSP3:4:Total/dp_xsp3_1:MCA4ROI:16:Total_RBV  
#
# Positioner names/Drive PVs/Readback PVs:
# Mono Energy (alt) */20id:monoE.VAL/20id:AtoE.VAL  Scaler preset time */20id:scaler2.TP/  ID Gap */20id:ID20ds:ScanEnergy.VAL/ID20ds:Energy  
# Here is a readable list of column headings:
#  1) Mono Energy (alt) *  11) XSP3:PbLa_Sum        21) XSP3:2:PbLa          
#  2) Scaler preset time * 12) EigerROI1            22) XSP3:3:PbLa          
#  3) ID Gap *             13) EigerROI2            23) XSP3:1:Total         
#  4) Timer                14) EigerROI3            24) XSP3:2:Total         
#  5) Preslit              15) EigerROI4            25) XSP3:3:Total         
#  6) Pre_KB               16) EigerROI5            26) XSP3:4:Total         
#  7) I0                   17) EigerROI6            
#  8) It                   18) XSP3:Total_Sum       
#  9) Iref                 19) XSP3:0:PbLa          
# 10) XSP3:DT Corr I0      20) XSP3:1:PbLa          
#
# Column Headings:
#Mono Energy (alt) *  Scaler preset time * ID Gap *             Timer                Preslit              Pre_KB               I0                   It                   Iref                 XSP3:DT Corr I0      XSP3:PbLa_Sum        EigerROI1            EigerROI2            EigerROI3            EigerROI4            EigerROI5            EigerROI6            XSP3:Total_Sum       XSP3:0:PbLa          XSP3:1:PbLa          XSP3:2:PbLa          XSP3:3:PbLa          XSP3:1:Total         XSP3:2:Total         XSP3:3:Total         XSP3:4:Total         
       12935.05779163            0.50000000           13.11525249            0.00000000       199630.50000000        46876.30078125        64042.60156250           27.20000076         2580.10009766            0.00000000         3196.00000000        26873.00000000        3.86610749E+10       211642.00000000        10849.00000000        3.86610831E+10            0.00000000        70173.00000000          793.00000000          863.00000000          847.00000000          693.00000000         9841.00000000         8921.00000000        14928.00000000        36483.00000000 
       12945.04670147            0.50000000           13.12203503            0.00000000       201243.50000000        48427.30078125        66126.60156250           30.20000076         2667.10009766            0.00000000         3517.00000000        27693.00000000        3.65078807E+11       219130.00000000        11111.00000000        3.65078807E+11            0.00000000        73080.00000000          845.00000000          958.00000000          945.00000000          769.00000000        10498.00000000         9367.00000000        15925.00000000        37290.00000000 
       12955.05123558            0.50000000           13.13300753            0.00000000       200811.50000000        47373.30078125        64628.60156250           30.20000076         2602.10009766            0.00000000         3875.00000000        27373.00000000        5.58352237E+11        1.71800842E+10        11071.00000000        5.58352237E+11            0.00000000        72574.00000000          908.00000000         1063.00000000         1105.00000000          799.00000000        10347.00000000         9528.00000000        15559.00000000        37140.00000000 
       12965.07143051            0.50000000           13.14328909            0.00000000       200501.50000000        46933.30078125        64007.60156250           28.20000076         2575.10009766            0.00000000         4430.00000000        27117.00000000        3.86611077E+10       212870.00000000        10951.00000000        3.86611159E+10            0.00000000        73138.00000000         1103.00000000         1233.00000000         1189.00000000          905.00000000        10657.00000000         9588.00000000        15783.00000000        37110.00000000 
       12975.04858777            0.50000000           13.15240002            0.00000000       199630.50000000        47263.30078125        64461.60156250           30.20000076         2591.10009766            0.00000000         5034.00000000        27519.00000000        3.86611732E+10       215853.00000000        11095.00000000        3.86611814E+10            0.00000000        75360.00000000         1262.00000000         1457.00000000         1399.00000000          916.00000000        11044.00000000        10165.00000000        16473.00000000        37678.00000000 
       12985.04129558            0.50000000           13.16386414            0.00000000       199680.50000000        46070.30078125        62788.60156250           27.20000076         2528.10009766            0.00000000         5443.00000000        26780.00000000        5.36877236E+11         4.29517824E+9        10775.00000000        5.36877236E+11            0.00000000        75038.00000000         1425.00000000         1555.00000000         1540.00000000          923.00000000        11040.00000000        10191.00000000        16352.00000000        37455.00000000 
       12995.04959015            0.50000000           13.17321777            0.00000000       199144.50000000        46143.30078125        62878.60156250           29.20000076         2528.10009766            0.00000000         6489.00000000        26613.00000000        3.86610340E+10       210325.00000000        10844.00000000        3.86610422E+10            0.00000000        77603.00000000         1674.00000000         1892.00000000         1853.00000000         1070.00000000        11607.00000000        10982.00000000        16797.00000000        38217.00000000 
       13005.07350785            0.50000000           13.18398142            0.00000000       197819.50000000        45113.30078125        61487.60156250           28.20000076         2465.10009766            0.00000000         8264.00000000        25773.00000000        3.86609029E+10       205476.00000000        10529.00000000        3.86609111E+10            0.00000000        80343.00000000         2189.00000000         2384.00000000         2403.00000000         1288.00000000        12459.00000000        11634.00000000        17428.00000000        38822.00000000 
       13010.09133677            0.50000000           13.18844032            0.00000000       198048.50000000        46129.30078125        62851.60156250           27.20000076         2521.10009766            0.00000000         9076.00000000        26819.00000000        3.86610422E+10       211134.00000000        10960.00000000        3.86610504E+10            0.00000000        83035.00000000         2365.00000000         2710.00000000         2675.00000000         1326.00000000        12964.00000000        12509.00000000        18216.00000000        39346.00000000 
       13010.56380475            0.50000000           13.18914127            0.00000000       198077.50000000        45946.30078125        62628.60156250           26.20000076         2509.10009766            0.00000000         9352.00000000        26409.00000000        3.86610258E+10       209523.00000000        10789.00000000        3.86610340E+10            0.00000000        83537.00000000         2515.00000000         2764.00000000         2779.00000000         1294.00000000        13303.00000000        12545.00000000        18318.00000000        39371.00000000 
       13011.09537274            0.50000000           13.18914127            0.00000000       198684.50000000        46494.30078125        63346.60156250           28.20000076         2538.10009766            0.00000000         9691.00000000        26867.00000000        3.86610954E+10       212826.00000000        10900.00000000        3.86611036E+10            0.00000000        84454.00000000         2572.00000000         2867.00000000         2882.00000000         1370.00000000        13528.00000000        12612.00000000        18727.00000000        39587.00000000 
       13011.56791451            0.50000000           13.19006586            0.00000000       198443.50000000        46087.30078125        62793.60156250           26.20000076         2510.10009766            0.00000000        10154.00000000        26945.00000000        3.86610381E+10       210684.00000000        10971.00000000        3.86610463E+10            0.00000000        84982.00000000         2642.00000000         3080.00000000         2963.00000000         1469.00000000        13607.00000000        12953.00000000        18801.00000000        39621.00000000 
